LAMMPS data file via write_data, version 29 Aug 2024, timestep = 17, units = metal

96 atoms
2 atom types

0 10.129447365724008 xlo xhi
0 10.129447365724008 ylo yhi
0 10.129447365724008 zlo zhi

Masses

1 178.49
2 15.9994

Atoms # charge

1 1 0.7865906234699993 0 0 0 -35 -35 0
9 1 1.818043377573494 0 2.532361841431002 2.532361841431002 0 0 0
17 1 1.834027909671818 2.532361841431002 0 2.532361841431002 0 -32 0
25 1 0.6666705048070131 2.532361841431002 2.532361841431002 0 0 0 0
33 2 -1.553506867886997 1.2661809207155013 1.2661809207155013 3.798542762146503 0 0 0
41 2 -1.550062246738546 1.266180920715501 3.7985427621465035 3.798542762146503 0 0 0
49 2 -2.65939803719407 1.2661809207155008 3.798542762146503 1.266180920715501 0 0 0
57 2 -2.564895343664889 1.266180920715501 1.266180920715501 1.266180920715501 0 0 0
65 2 -2.681464835829277 3.798542762146503 1.266180920715501 1.266180920715501 0 0 0
73 2 -2.602826764056521 3.7985427621465027 3.798542762146503 1.266180920715501 0 0 0
81 2 -1.509795661948804 3.798542762146503 3.7985427621465035 3.798542762146503 0 0 0
89 2 -1.545375081250898 3.7985427621465035 1.2661809207155013 3.798542762146503 0 0 0
5 1 0.6355013157860939 5.064723682862004 0 0 0 -35 0
13 1 1.811857557175808 5.064723682862004 2.532361841431002 2.532361841431002 0 0 0
21 1 1.772935075146288 7.597085524293006 0 2.532361841431002 0 -35 0
29 1 0.7881021229650308 7.597085524293006 2.532361841431002 9.860761315262648e-32 0 0 0
37 2 -1.494104333737901 6.330904603577505 1.2661809207155013 3.798542762146503 0 0 0
45 2 -1.563650589370745 6.330904603577505 3.7985427621465035 3.798542762146503 0 0 0
53 2 -2.566681512361142 6.330904603577505 3.798542762146503 1.266180920715501 0 0 0
61 2 -2.579136025152122 6.330904603577505 1.266180920715501 1.266180920715501 0 0 0
69 2 -2.50163517128862 8.863266445008508 1.266180920715501 1.266180920715501 0 0 0
77 2 -2.415164313151263 8.863266445008508 3.798542762146503 1.266180920715501 0 0 0
85 2 -1.500828721615797 8.863266445008508 3.7985427621465035 3.798542762146503 0 0 0
93 2 -1.416971417554547 8.863266445008508 1.2661809207155013 3.798542762146503 0 0 0
3 1 0.6518700544350629 0 5.064723682862004 4.930380657631324e-32 -35 0 0
11 1 1.60396666214294 0 7.597085524293006 2.532361841431002 -35 0 0
15 1 1.719250353684932 5.064723682862003 7.597085524293006 2.532361841431002 0 0 0
19 1 1.521722955185344 2.5323618414310016 5.064723682862004 2.532361841431002 0 0 0
27 1 0.5767290077170276 2.5323618414310016 7.597085524293006 9.860761315262648e-32 0 0 0
35 2 -1.431554552793094 1.2661809207155008 6.330904603577505 3.798542762146503 0 0 0
43 2 -1.412234718829264 1.2661809207155008 8.863266445008508 3.798542762146503 0 0 0
51 2 -2.496159810091263 1.2661809207155006 8.863266445008508 1.266180920715501 0 0 0
59 2 -2.49572884141856 1.2661809207155006 6.330904603577505 1.266180920715501 0 0 0
67 2 -2.491611082976085 3.7985427621465027 6.330904603577505 1.266180920715501 0 0 0
75 2 -2.450117656820967 3.7985427621465027 8.863266445008508 1.266180920715501 0 0 0
83 2 -1.577274529344692 3.798542762146503 8.863266445008508 3.798542762146503 0 0 0
91 2 -1.532548087140204 3.798542762146503 6.330904603577505 3.798542762146503 0 0 0
7 1 0.6963879201538059 5.064723682862004 5.064723682862004 0 0 0 0
23 1 1.838066347630221 7.597085524293006 5.064723682862004 2.532361841431002 0 0 0
31 1 0.6878464870032919 7.597085524293005 7.597085524293006 1.9721522630525295e-31 0 0 0
39 2 -1.612847076586423 6.330904603577505 6.330904603577505 3.798542762146503 0 0 0
47 2 -1.639557833024324 6.330904603577504 8.863266445008508 3.798542762146503 0 0 0
55 2 -2.597474082031831 6.330904603577504 8.863266445008508 1.266180920715501 0 0 0
63 2 -2.60847681453087 6.330904603577505 6.330904603577505 1.266180920715501 0 0 0
71 2 -2.501548694018174 8.863266445008508 6.330904603577505 1.266180920715501 0 0 0
79 2 -2.412435487203461 8.863266445008508 8.863266445008508 1.266180920715501 0 0 0
87 2 -1.593801052508768 8.863266445008508 8.863266445008508 3.798542762146503 0 0 0
95 2 -1.478934013647195 8.863266445008508 6.330904603577505 3.798542762146503 0 0 0
2 1 2.69211204417744 0 0 5.064723682862004 -3 -35 0
10 1 3.800662160537525 2.9999999999999994e-16 2.5323618414310025 7.597085524293006 0 0 0
18 1 3.577831318320468 2.5323618414310025 0 7.597085524293006 0 -35 0
26 1 2.547247005272364 2.5323618414310025 2.5323618414310025 5.064723682862004 0 0 0
34 2 0.586104699824299 1.2661809207155015 1.2661809207155015 8.863266445008508 0 0 0
42 2 0.281878913461039 1.2661809207155013 3.7985427621465035 8.863266445008508 0 0 0
50 2 -0.5881024783893455 1.2661809207155013 3.7985427621465035 6.330904603577506 0 0 0
58 2 -0.5303311056117672 1.2661809207155015 1.2661809207155015 6.330904603577506 0 0 0
