,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
0,0.26144081213612863,-1.0486521862935358,-1.1722840303159876,1.29238887,-1.31868902,-2.78743425
1,0.7816592914136283,1.589809444133554,1.9154819347059873,1.50429335,2.6165799,2.26939388
2,0.6183331627626936,1.0930976917650805,-3.0480855780180716,0.15374393,1.05990162,-2.44434383
3,1.0122075804425519,-0.894453929282529,1.3513445325113322,1.56318364,-0.67174231,1.97190837
4,0.9105517459086,-1.2097575340547055,-0.01412086589907554,0.95111103,-0.496151,1.1599346
5,-0.13844658447225,0.6232155491735517,0.02512695860459244,-1.38680188,0.67414672,0.05408331
6,-0.7886177580116096,-0.5429475249897975,0.3283350128600422,-0.69436006,-1.58895099,1.29631288
7,0.4102588977322352,1.0538222895787115,-2.1322648907751973,0.19239317,2.29942452,-1.89478696
8,0.18069273900358923,0.44324399476442844,-0.5515397159347358,0.06953554,1.26012331,-1.0144679
9,-0.7814229472791108,-0.22407150116347083,0.9799895942871439,-0.61077184,-0.11987122,1.45310432
10,0.31634079545917554,0.9516801007226606,1.5841211689815693,0.02886712,0.31445733,2.27670556
11,3.5345309661730604,0.4652526780699504,1.1456966854148192,2.51876586,-1.09752129,1.02523534
12,-0.7073598296140088,0.24451978086821669,0.36446872830116156,-1.75095369,0.6160857,1.82662848
13,-0.1266952210792865,0.6359618537418755,0.5755958824496178,0.41188829,1.0813163,1.67099031
14,-1.092892038258414,0.41148973644906284,1.56979488906278,-1.7140178,0.7543897,0.86172729
15,-2.1694849017828117,1.0396360136645437,-0.13475733004117896,-0.4405915,0.03420478,0.66422348
16,-0.23043103163345813,-3.1149473380348605,-0.017212644938423557,1.11100249,-2.4391887,0.29323554
17,0.04027449424872017,-0.47363140860720965,0.5790392766610845,0.46551192,0.12416348,1.20572765
18,0.31073988364929306,1.1198369261801042,0.850311008729088,-1.75546722,0.28488155,-0.95883565
19,1.288436041278187,-0.2444974454841505,2.1760479481537653,0.93390179,-0.03179636,0.50593565
20,-0.29173728616011313,1.0395192000005398,-1.3738761969463378,-0.56617654,0.09387563,-1.72350441
21,0.6989718397694529,-3.8376892046219306,1.6159629316178168,0.31035036,-3.26443797,2.54501526
22,0.622628775284836,1.0668977870974263,-0.2373496745679873,0.57392929,0.51055104,0.04860835
23,1.9747881944514358,-0.5996469752567017,-0.11906252408106018,4.09962686,-0.67647858,-0.086081
24,-0.7057595302511752,-0.09345503446889344,1.0481166632341248,-2.20425555,0.24171469,0.30975239
25,0.7821754597305264,1.0043389709348651,0.33529716314004543,2.04066354,0.18432147,0.69933111
26,-0.22893027770023822,-0.034186584779636944,0.937462862761124,0.18503885,1.24275436,0.0914768
27,0.6488147034825801,-0.5116926239310927,-1.5957898189872388,1.46282348,-2.04703836,-0.88984677
28,0.7897324296794301,0.0678793972348702,-0.12491647749483731,1.0050357,0.20744146,0.30228293
29,-3.2004605095637304,-0.9647670700324823,-1.4075237221954717,-2.85717448,-2.71610787,-1.43519222
30,-0.4947610421918518,-1.3742960197895215,0.6098559596601555,-1.01143689,-1.29661246,0.30056982
31,0.9144614345619557,0.12678738201974396,-0.2097381528563121,-0.60181963,2.33843834,1.03461029
32,-0.38043228170521654,-0.01181801491498971,-0.8751945990529088,-0.15712256,-0.04337292,-1.98326176
33,-0.47951964621382115,0.014245132113077489,-0.8397370337166656,-0.63828806,-0.20498478,-0.66902398
34,-0.27761781857301754,1.2597553169399083,-0.5691554795632082,-0.37986606,1.52998165,-0.55816991
35,0.27109265208815503,-0.2880331312989132,0.5105066979272957,0.15874708,-0.01440948,0.6492244
36,0.4591152578148281,1.027041335733794,-0.7347114703186731,0.13208209,1.26187767,-0.55227237
37,-0.5967756511544292,-0.83326181592492,0.6568953340333441,0.05237557,-0.69655018,0.87722583
38,0.831506618006592,1.4001252775727997,0.6760648785960445,1.24783292,1.42886427,0.40459821
39,-0.43648798727868754,-0.4321051996886834,0.3983998172092664,-0.21681027,0.08890482,1.31048854
40,0.33007906588739433,-0.3311842733562659,0.6758177993447594,0.81287359,0.04241426,0.14241224
41,0.24400120787567425,-0.5929961150802419,-0.36029826729312453,0.28052351,0.19334275,-1.24884302
42,-0.9084725452123217,0.09023800300904646,-0.11456725189904512,-1.75877023,0.93968781,-0.32323983
43,0.8106341403082623,-0.7642911161983816,0.330875333162011,0.47638474,-1.0300918,0.02604179
44,0.7351369814531481,-0.667541382705974,-1.145089337157935,1.26025805,0.01623256,-1.17072566
45,-0.10444043161888247,-0.18716757882772028,0.48705465235212725,-0.09303013,-0.51631799,0.42034374
46,1.1483395256440028,-0.09212841157768603,-0.5535364615447905,1.70149448,-0.54127551,-0.6058503
47,-0.41928064698943524,1.667385721105594,-0.9094986484610676,0.01907983,1.79627646,-0.91110122
48,0.9544506524417538,0.4218094929828449,-0.33782142577062096,0.80716111,0.42447386,0.01580247
49,-0.5916132848599912,-1.177946022720227,-2.168160857023479,-1.18641626,-1.96476816,-2.79713736
50,0.9561578057601011,-0.18113491367468768,-0.44294137776698095,0.8539914,-0.0027472,-0.63600462
51,-1.895734843627698,-0.3969813611987342,1.752549867958333,-2.12392253,-0.09802812,0.98589593
52,-0.6912964948852206,-1.8319746023454362,-0.4056798366624907,-0.40437157,-2.7250921,-0.73663515
53,0.8463863452242024,-0.9410030445668249,0.9359009110212049,1.70705199,-0.18348173,0.90362982
54,0.1848517005885765,-0.31873043408634943,-1.1236251119460248,0.00750403,-0.33266511,-1.12107048
55,-0.14013569483580401,-1.131508186362853,1.6628951270248218,-0.34364073,-1.0207136,2.0665068
56,0.6089118715967894,0.9114187583865194,1.0332643059086921,0.51598011,1.01697138,0.77351577
57,0.6258535472747256,0.022140488429035318,-0.1898375678430765,1.36487298,-0.23266728,-1.16102869
58,1.8842567143796611,-0.9210175649200724,0.1733850856438057,2.66734201,-1.12577906,-0.05272788
59,-0.6071720926090174,0.9246311296185983,-1.9112455121172531,-0.32849541,0.57803344,-2.79651371
60,1.2697568636924845,-1.2255248970429065,1.1164734924534143,1.08700703,-1.77705701,0.90596895
61,-0.909204705405473,-0.5176621474182221,0.42332976641799164,-1.05385422,-0.97630709,0.6903735
62,-0.9491828691480263,-0.08923868088194029,0.46465905591388174,-0.5028141,0.04331681,0.52758072
63,-0.7747683665621354,-0.5234801089186073,1.4142815032652154,-0.56506929,-0.96898671,1.9347164
64,0.28676003238922354,3.1702677230836604,-0.6695578975402271,-0.05403665,4.19844023,-1.51777136
65,-0.020884310697765692,0.020105199430143397,-1.4370825320847112,-0.43973046,-0.23370074,-1.46606221
66,-1.815647191626312,0.3591673953776451,1.2719543472003902,-1.92340998,0.17275637,1.19201373
67,-0.5419946238904765,0.37718694333988423,-0.21394625563133565,0.04015684,0.27534214,0.10646875
68,-0.3077301645996697,-1.1187396501028073,-0.6569093842703907,-0.52876777,-1.61734535,-1.0633659
69,0.4258404906431742,-0.5263660560176691,-1.577546415623326,1.06755977,-0.49415065,-1.35102213
70,-0.43163900664164234,-0.08084966674649084,-0.1292548326924672,1.10684018,0.76356082,0.51899857
71,-1.2685118983767478,0.9768492376647447,-0.1844374554232172,-1.05563867,0.85899055,0.12150307
72,-0.49500822768758096,0.12054824998892812,-0.4166391389953798,-0.65438946,0.18655153,-0.72205935
73,1.4494742936899678,1.278366087851926,-0.01202600653913846,1.02167195,1.00046827,0.32933092
74,-0.5598342917113802,1.4172424064896192,-0.7386655053590936,0.29579797,1.91955479,-1.41692028
75,-1.1118201334071192,0.5676318984899998,-0.7112374609968719,-1.14962156,1.06399686,-0.01411477
76,-0.11545710837865768,1.1789013035764173,1.2875221764662297,-0.5376605,1.00317791,1.93688508
77,0.4648572756511123,-0.32889505211188774,-0.20418025044969676,0.5390598,-1.09285344,-0.54427356
78,0.9717898628471645,0.5530660167267614,-0.24820284734649314,1.03027723,1.29604735,-0.42061729
79,0.8698258308593568,0.8377185364255254,-0.9966614264259996,-0.17124127,0.74212471,-1.75680153
80,-1.324929271326027,-0.8448923439555852,0.3728992061812901,-2.19303649,0.41788706,1.20609179
81,-0.37892100450488625,0.6023325783930253,-0.1523282644082476,-0.13106617,-0.09455278,-0.66154833
82,0.3623777074022894,-0.007395477112793786,-0.31229736623042387,0.5308003,0.04091043,-0.35403955
83,-0.03470554217214655,-0.0836838318433119,0.41943485706871525,-0.32900553,-0.12110256,0.44314403
