,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
0,0.7422821659044971,0.652344547337257,-3.9095011311984957,0.55074563,1.21307494,-3.58800649
1,-1.2619682246526804,-1.4183830462219618,0.9568281136961057,-0.91254487,-1.2329839,1.1207151
2,-0.9399445824391952,1.0389256612296462,0.5048204826348153,-1.38623994,0.85305879,0.6910441
3,0.9118894834833364,0.5345085318339926,-0.547613336207303,2.18915769,0.90684315,0.14214772
4,-0.31476088839733785,0.021750716607305876,0.5440106388702398,0.03278429,-0.16484788,-0.2170359
5,-0.48358499997209164,0.8292494192138514,-0.41787747878412695,0.02895698,0.92008035,-0.16542036
6,-1.695053668533249,-2.1426230639575765,1.0143928672275404,-0.69276101,-1.92000979,0.29393536
7,0.02069322546294483,0.5405914780762744,-0.9255491509222247,1.15986201,0.46893494,-0.10249679
8,1.43824563186269,-1.9543507717957689,-2.6841104563829874,0.69530874,-2.14402306,-2.96336406
9,-0.015540350735223639,1.38288851752511,-0.1484512257517383,0.54838743,1.37612428,0.06484673
10,-0.6212033892137919,-0.16094802193618438,-1.1676874589145605,-1.21160622,0.62844997,-0.07923139
11,0.8940651551767669,4.682299497553402,0.2908545660431956,0.5382598,5.14070269,-0.24681031
12,-2.3872913424498985,0.6009967605832508,0.3821357116702838,-2.47236867,0.97885318,-0.22159928
13,-1.3737833659429932,-1.006763688522056,-1.9458825739310666,-2.35708957,-0.72738217,-1.8035057
14,-1.7354977938081975,0.37498734894322516,1.0804697229976303,-1.72465596,0.3929212,0.01720576
15,0.8619448146932737,0.07211798805856348,-1.515169024850464,1.7113159,0.61011484,-1.8338749
16,2.1629869379748152,-2.0209957687976905,-1.389841576907833,3.84587967,-1.47443251,-1.26459658
17,0.8668283996229676,0.11971219833525626,0.01185786359135882,1.12198263,0.36023982,0.01740445
18,-1.8311170213686516,1.6138698679007468,0.14949293288818016,-1.69284845,2.54585957,-0.02230397
19,1.458048794283549,-0.7786478284323191,1.6730705297479807,1.63295542,-0.80787963,1.45737279
20,-0.41619410656773514,-0.9698382260908427,-2.107363688232148,-0.53000289,-1.11959077,-2.31054606
21,-1.6892498153223823,-2.659213265483784,1.3302832677581302,-2.36756235,-1.95392931,1.35077739
22,-1.6734624289566837,0.7973370995909519,0.22455125770911943,-1.61404108,0.83951048,-0.16127569
23,0.7963487520754191,2.625722230029985,1.1061300081179781,1.32260133,2.81720602,0.44024126
24,-2.0744968750640798,-2.404452436591403,-0.1271136191011426,-2.70588581,-1.90226034,-0.43787593
25,-0.2937697196925887,-0.68088831922124,0.9155303573951638,0.19655309,-0.34104734,1.89490864
26,-2.341562177978487,-1.5241665699306597,-1.2263111208432707,-2.34613363,-1.68617315,-2.16713705
27,-0.0986800378828354,-1.5756102468362645,-0.7405611177321209,-0.69702054,-2.14925733,-0.29817379
28,1.6674121305753158,-0.9073623765385932,1.1826416375451256,1.49745638,-1.10412456,1.88222644
29,-1.3096035514213313,0.32682852650629324,-0.8632701458342297,-0.36829196,0.55902502,-0.45277193
30,-0.9289822292849257,-4.157901363632446,-1.7745639280019345,-0.89637413,-4.56365648,-2.34643314
31,-0.9354813790276083,0.20509100891065302,-0.6532019874153681,-1.28633091,-0.92647481,-0.52354078
32,-0.8636813448256633,1.5628305632229536,1.013574697356866,-1.03000549,1.69170921,1.37769653
33,-0.03599113714037555,-0.9699705724472711,0.1267552263628997,0.14263144,-0.87029911,0.47820356
34,0.9426258037328152,0.665252347837132,1.488523283708284,-0.10956541,0.57190721,1.19976304
35,0.24618648015672162,-1.134432248870128,1.03290710344722,0.6018313,-1.42270048,0.6804204
36,1.2523570656640448,0.17188068007241697,0.5256200898201943,0.63136441,0.58642792,1.34173877
37,0.22249801034488548,0.04599088273750096,-1.3508704112521972,0.14130587,0.39396606,-1.7474647
38,0.1176002544376976,-0.5777743712340828,0.4348394492918421,-0.34143287,-0.7169605,0.53848572
39,-2.362297451054838,1.3677171356404723,-2.0154662323236616,-2.15427476,0.97646933,-2.81024718
40,0.8472797264661993,-0.35873459579633404,-0.15772245003565089,0.69033974,0.24533715,-0.53463611
41,-1.9601107267799276,-0.18149030441801894,1.1110606726315901,-1.94158794,-0.27872667,0.79867325
42,0.8541552814303247,0.3140074693247432,0.9960696459616254,0.2692981,0.62335951,0.27179949
43,0.3536175877650577,-0.5249056484118428,-0.19034212115902882,-0.03070969,-0.30240729,-0.14110079
44,0.21264665714781847,1.300295246339977,2.0509750905693807,0.24496534,1.21913674,1.97587965
45,2.616954927863183,-0.5783625560128627,0.10017898708050763,2.45472296,-0.119681,0.18908512
46,-0.8955991961663771,1.360386488378788,0.5433500900608792,-0.72547516,1.51950017,0.58638845
47,0.7446254435991193,-1.1564687747185003,-0.44785720239993965,0.76166961,-1.46969617,-0.26120995
48,-0.737911495434188,1.7207992040655324,-0.5555312282673284,-1.19867569,1.55250673,-0.00912969
49,-0.42735123817079784,1.1545856245154376,1.4850996619093804,-0.18008468,1.07224013,1.88786168
50,0.5797298129073641,0.38282175877620467,-0.005865440393587343,0.55632612,-0.26506175,0.32883777
51,-0.06029794679729217,-1.4186339969874118,-0.20130695153634812,0.02398037,-1.49622214,-0.81941724
52,2.5746936928328727,-0.6068638664748083,1.9510298192343096,2.26376642,-0.9113494,1.56738341
53,-0.5830872069707558,1.1216416437320005,-1.1170632038446486,-0.52102776,1.04397185,-1.27362571
54,-0.8736889141586983,1.3854884398087872,1.0339307260629904,-1.18604287,1.04621864,1.48207191
55,0.2414387156278911,-0.5534358960012857,-2.0032837318324277,0.63029327,-0.41286376,-2.03110328
56,-1.2167978336904173,0.26234847126668503,0.22455515868476894,-1.72024151,-0.02775356,0.47702487
57,-1.261593297726427,1.0397808991226885,0.5078864372582759,-1.40520862,0.80703901,0.05144879
58,-0.9406554263650245,1.8403822142324904,0.4687838111862481,-0.89987513,1.77219899,0.85388323
59,0.17193895921547012,1.559371609754461,4.408893546229336,-0.13869701,2.36905724,4.76308557
60,-0.4581482100720563,-0.12278428021343463,1.0158015616703198,-1.04140781,-0.3906131,0.81045204
61,1.5136594375418302,0.6140972035262042,0.7968014632307493,1.01093073,0.80812941,0.93188886
62,1.6209733175983954,-0.28638616850137233,-1.0160024506944851,1.40722329,-0.61183233,-0.9097551
63,-0.6371134212965718,2.1676558111051865,-0.4176956241880978,-0.11297152,1.40794817,-0.34505382
64,0.5128737639442519,-4.067757648576845,2.6107129084865894,0.52352934,-5.29874921,2.60060883
65,1.1474469408671082,-0.4973279279085581,0.8900975407687535,1.38879327,-0.42711315,1.02469264
