,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
0,2.6253120101721157,2.6253120101721157,2.6253120101721157,2.6559422989653196,2.6559422989653196,2.6559422989653196
1,2.635226921326435,2.635226921326435,2.635226921326435,2.5624144352242126,2.5624144352242126,2.5624144352242126
2,2.64533245256172,2.64533245256172,2.64533245256172,2.6401789296278544,2.6401789296278544,2.6401789296278544
3,2.67945707202734,2.67945707202734,2.67945707202734,2.6703207958415547,2.6703207958415547,2.6703207958415547
4,2.690658961025548,2.690658961025548,2.690658961025548,2.685475513940945,2.685475513940945,2.685475513940945
5,2.6554072875345036,2.6554072875345036,2.6554072875345036,2.624906544144279,2.624906544144279,2.624906544144279
6,2.5827917168630155,2.5827917168630155,2.5827917168630155,2.6087207322459722,2.6087207322459722,2.6087207322459722
7,2.6131559866685135,2.6131559866685135,2.6131559866685135,2.618155942798168,2.618155942798168,2.618155942798168
8,2.5970531768749847,2.5970531768749847,2.5970531768749847,2.57999008199441,2.57999008199441,2.57999008199441
9,2.6089287678545436,2.6089287678545436,2.6089287678545436,2.5857583802041884,2.5857583802041884,2.5857583802041884
10,2.6565549653023535,2.6565549653023535,2.6565549653023535,2.6599544649883313,2.6599544649883313,2.6599544649883313
11,2.6203221504056966,2.6203221504056966,2.6203221504056966,2.6474813949572606,2.6474813949572606,2.6474813949572606
12,2.6134411320275555,2.6134411320275555,2.6134411320275555,2.572613098066231,2.572613098066231,2.572613098066231
13,2.6525837241132755,2.6525837241132755,2.6525837241132755,2.661904916414228,2.661904916414228,2.661904916414228
14,2.6397825927904837,2.6397825927904837,2.6397825927904837,2.578958001358151,2.578958001358151,2.578958001358151
15,2.625895611786665,2.625895611786665,2.625895611786665,2.614251024076056,2.614251024076056,2.614251024076056
16,2.6038896193679117,2.6038896193679117,2.6038896193679117,2.5923619634693384,2.5923619634693384,2.5923619634693384
17,2.643979490659301,2.643979490659301,2.643979490659301,2.6610996263845266,2.6610996263845266,2.6610996263845266
18,2.6407383399285598,2.6407383399285598,2.6407383399285598,2.637664421584306,2.637664421584306,2.637664421584306
19,2.6675824958038983,2.6675824958038983,2.6675824958038983,2.6621557349588496,2.6621557349588496,2.6621557349588496
20,2.626124290909016,2.626124290909016,2.626124290909016,2.6027549853684153,2.6027549853684153,2.6027549853684153
21,2.6658147208852614,2.6658147208852614,2.6658147208852614,2.6463027956168705,2.6463027956168705,2.6463027956168705
22,2.6527238518615475,2.6527238518615475,2.6527238518615475,2.6028517188350744,2.6028517188350744,2.6028517188350744
23,2.666801334127682,2.666801334127682,2.666801334127682,2.6217982341701056,2.6217982341701056,2.6217982341701056
24,2.6142643267498458,2.6142643267498458,2.6142643267498458,2.60072305413296,2.60072305413296,2.60072305413296
25,2.6416074321183207,2.6416074321183207,2.6416074321183207,2.6451589902345756,2.6451589902345756,2.6451589902345756
