,pred_0,targ_0
0,-1029.2215114309888,-1032.73216285
1,-1027.6976941753642,-1031.64020929
2,-1028.0383354291512,-1031.49765542
3,-1027.2005584755411,-1032.31514865
4,-1028.4870897937117,-1032.66719557
5,-1028.0780800521661,-1032.73864838
6,-1029.433351752829,-1031.93333926
7,-1031.0568933360128,-1031.25670822
8,-1027.5043712256243,-1030.56257857
9,-1026.1808509112348,-1030.30865457
10,-1023.4420282176235,-1031.63356271
11,-1028.1710374956301,-1031.44766703
12,-1030.3936418640587,-1032.39128171
13,-1028.9917987500944,-1031.4866786
14,-1028.0415397933145,-1032.28082702
15,-1028.5240374040402,-1033.67583302
