,pred_0,targ_0
0,-1030.6745550449607,-1031.93333926
1,-1031.6643571850914,-1031.33185405
2,-1031.7222843931104,-1031.04723014
3,-1031.1802317119837,-1032.55624015
4,-1030.8463279323144,-1031.31707211
5,-1031.3719774716624,-1029.97849526
6,-1033.065364643579,-1032.44445059
7,-1031.794331678265,-1032.39128171
8,-1031.7837794041684,-1032.95300456
9,-1031.2879398944287,-1030.27079513
10,-1032.7396882949122,-1031.9552572
11,-1032.3936972924187,-1029.55266401
12,-1031.519321734609,-1032.94922144
13,-1031.5587194945574,-1030.57221441
14,-1031.0533938101833,-1031.11780371
15,-1031.6423382737025,-1032.12972752
